created_instances/small_world-N10000-d4-p0.3-s1, 4, 21.06, 0, 3, 17.95, 0, 3, 17.17, 0, 4, 22.31, 0, 4, 23.04, 0, 3, 14.99, 0, 3, 15.24, 0, 
created_instances/small_world-N10000-d4-p0.3-s10, 2, 14.82, 0, 1, 14.38, 0, 2, 14.37, 0, 2, 14.78, 0, 2, 14.41, 0, 1, 14.27, 0, 2, 15.9, 0, 
created_instances/small_world-N10000-d4-p0.3-s2, 3, 15.25, 0, 2, 16.36, 0, 2, 15.79, 0, 3, 16.5, 0, 3, 17.71, 0, 2, 15.94, 0, 2, 16.8, 0, 
created_instances/small_world-N10000-d4-p0.3-s3, 1, 14.69, 0, 1, 16.44, 0, 1, 15.61, 0, 1, 15.2, 0, 1, 15.34, 0, 1, 15.83, 0, 1, 16.23, 0, 
created_instances/small_world-N10000-d4-p0.3-s4, 1, 15.2, 0, 1, 16.51, 0, 1, 15.79, 0, 1, 17.09, 0, 1, 17.11, 0, 1, 16.69, 0, 1, 18.28, 0, 
created_instances/small_world-N10000-d4-p0.3-s5, 1, 13.85, 0, 1, 15.22, 0, 1, 14.6, 0, 1, 15.02, 0, 1, 17.14, 0, 1, 17.76, 0, 1, 15.69, 0, 
created_instances/small_world-N10000-d4-p0.3-s6, 1, 16.94, 0, 1, 16.34, 0, 1, 17.03, 0, 1, 16.08, 0, 1, 16.9, 0, 1, 15.67, 0, 1, 16.81, 0, 
created_instances/small_world-N10000-d4-p0.3-s7, 1, 14.52, 0, 1, 16.07, 0, 1, 17.6, 0, 1, 17.39, 0, 1, 16.28, 0, 1, 16.01, 0, 1, 15.89, 0, 
created_instances/small_world-N10000-d4-p0.3-s8, 1, 14.09, 0, 1, 14.35, 0, 1, 14.79, 0, 1, 13.76, 0, 1, 13.46, 0, 1, 13.52, 0, 1, 13.53, 0, 
created_instances/small_world-N10000-d4-p0.3-s9, 2, 13.37, 0, 1, 14.06, 0, 1, 13.93, 0, 2, 14.11, 0, 2, 14.11, 0, 1, 14.22, 0, 1, 13.93, 0, 
created_instances/small_world-N1000-d4-p0.3-s1, 1, 0.1, 0, 1, 0.11, 0, 1, 0.11, 0, 1, 0.11, 0, 1, 0.1, 0, 1, 0.1, 0, 1, 0.11, 0, 
created_instances/small_world-N100-d4-p0.3-s1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0.01, 0, 1, 0, 0, 1, 0.01, 0, 1, 0, 0, 
created_instances/small_world-N10-d2-p0.3-s1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
